delivary_locations,drone_capacity,obstacles,Without_obstacles,Christofides,Christofides_newton,brut_force_distance,brut_force_Newton
30,5,13,83.28327389127807,90.1414672899545,89.59171717887223,89.83505873586314,90.0813828889754
30,5,13,81.36764320472864,86.756149649442,86.0630528709816,84.88219320439356,84.47243428960371
30,5,13,87.60407847600675,96.8738899536744,96.19186277003011,94.69794936527856,95.3121352070614
30,5,13,84.90550820371553,92.6919341227478,92.61419399081434,89.38134293174289,89.65758962418704
30,5,13,86.8959942285724,93.98991487779938,92.70239199412582,91.09593124331424,90.8810428114568
30,5,13,93.4298164540313,104.0753704900989,103.62326598910938,97.77300761429684,97.2142823159896
30,5,13,78.83360793928759,83.49295445387354,83.57954780630173,80.67674031167171,80.66661335698244
10,5,13,29.785395793743472,32.11365164731239,30.804665201725783,31.215260186816845,30.96234231010524
10,5,13,35.16983282872165,37.81153102703559,38.33257759376759,37.81153102703559,37.3217245178451
10,5,13,35.546657877216056,42.0399488134808,39.76944563559165,37.000034411747855,37.12218743592933
10,5,13,41.19878506947324,42.66879438826319,45.46233671989553,42.66879438826319,43.37927878247301
10,5,13,35.861276872013924,37.9707414532036,37.81362217953166,36.58903524602003,36.28873006380835
10,5,13,40.012749410959714,43.93940162419387,43.67539357407927,42.03016454693869,41.84676802028825
10,5,13,38.07704468492844,41.5785985012494,42.35186310598992,41.03968573513499,41.34494312861974
10,5,13,44.31835661187876,48.86756827314062,49.489104956519625,46.58463639410426,47.48429483216799
10,5,13,37.09025036860904,44.27321007208639,44.53031470388883,40.63601714072579,40.84294727582418
15,5,13,53.23321541532869,57.25400524056981,58.156060246788826,55.55086299414616,56.84777312369598
15,5,13,46.98893299644423,48.99453838246879,48.90889738166172,48.44140877763681,48.066323081149065
15,5,13,50.98392748421845,57.92826887452932,56.99842530674485,56.48698944365397,56.06521369001653
15,5,13,54.36428080188197,56.1617044132736,56.09363159963993,55.85779086734111,55.77055791103244
15,5,13,52.49320390392901,54.029862896602445,53.77385555835796,53.4770928829226,53.06350670331633
