delivary_locations,drone_capacity,obstacles,Without_obstacles,Christofides,Christofides_newton,brut_force_distance,brut_force_Newton
15,5,13,48.35450164339196,62.06990695109173,60.669695232642844,52.09791286767969,51.65712538442165
15,5,13,58.07191289178414,60.7223511876453,60.63249463098314,59.21192671076105,59.14995561203052
15,5,13,47.26745985850704,54.28443879415046,50.94943274477299,48.50027343296028,48.75493022067033
15,5,13,43.93857018920249,46.359761411287,45.91318628128003,45.97337101016272,45.414230153354296
15,5,13,48.61305216881087,51.24424048988581,52.560551791641,50.10752900190482,51.3031447098118
15,5,13,46.80511859538416,53.60841367704537,51.81442724502836,50.89895541912133,50.85477248157145
15,5,13,57.77738066383794,59.49127174095896,58.72390390016789,59.49127174095896,58.72390390016789
15,5,13,49.976378018636126,56.92771466542373,57.40878247774948,53.30669327643343,52.78439606281514
20,5,13,60.37622636991777,64.01633401871881,64.00767206988134,63.690569703539154,62.86374388343856
20,5,13,57.85579075769138,62.87448542090684,62.05460613399346,60.3723076493465,60.28566109113683
20,5,13,60.84883099811111,65.88129620921191,65.76011518433774,62.729265114938976,62.48201912000073
20,5,13,58.32166052407381,66.98973305919233,66.4248877381971,65.64383242391595,64.75102649287803
20,5,13,57.85654539963589,60.44305636082365,61.60043012217393,58.972201882835975,59.023678035803535
25,5,13,73.18793302614472,81.71845155887009,81.02295027163962,80.2707351934998,80.26829332164779
25,5,13,72.09787558706192,78.92017428776656,78.87434752157883,78.49660543392193,78.48918016864596
25,5,13,68.86518508224607,77.86015848159595,79.8819269377001,74.3181759705814,73.89728501228579
25,5,13,72.32896135979446,78.50902592768713,81.31525155514083,75.660447774135,75.51438010052125
25,5,13,77.2643148435123,80.33276318292178,79.9762114320128,80.10925302199796,79.60951920231452
25,5,13,70.73856943571036,76.77683469601956,75.76766971157433,75.45558930387348,74.82641462579629
25,5,13,75.85434936966547,82.58658075949022,82.69863813197566,81.43938066063883,80.08646685291966
30,5,13,89.12410000842182,101.86499913109223,94.99739908458632,94.03769129475722,91.20292719345142
30,5,13,80.7710477488528,86.61373251524962,88.06167372578714,85.6724660080718,85.34420509859656
30,5,13,85.62141026155422,96.75249672274657,97.49584613618792,93.73809697464017,93.73631366032299
